1269	559	303	63	18	9	35283	35486	-34662570	+	MLT1C2	LTR	ERVL-MaLR	274	653	0	4
1269	231	208	0	102	9	35655	35714	-34662342	+	Lx8	LINE	L1	7111	7163	-310	4
1269	406	291	95	65	9	35836	36020	-34662036	+	RMER15	LTR	ERVL	346	535	-40	4
1269	234	317	187	52	9	36036	36532	-34661524	+	LTR104_Mam	LTR	Gypsy	922	1499	-10	4
1269	16	279	36	36	9	36729	36813	-34661243	+	(CCTTCT)n	Simple_repeat	Simple_repeat	1	84	0	4
1269	830	65	9	0	9	37047	37154	-34660902	-	B2_Mm1t	SINE	B2	-6	187	80	4
1269	2146	141	6	39	9	37535	37897	-34660159	-	L1_Mur2	LINE	L1	-898	4979	4630	4
1269	6922	8	0	0	9	38088	38845	-34659211	+	L1MdTf_III	LINE	L1	5823	6579	0	4
1269	223	217	104	16	9	38865	38926	-34659130	-	PB1D7	SINE	Alu	-6	114	48	4
1269	16	246	51	16	9	39468	39527	-34658529	+	(TA)n	Simple_repeat	Simple_repeat	1	61	0	4
1269	31	33	0	0	9	39782	39813	-34658243	+	(AG)n	Simple_repeat	Simple_repeat	1	31	0	4
1269	20	245	14	42	9	39862	39935	-34658121	+	(TTTG)n	Simple_repeat	Simple_repeat	1	71	0	4
1269	720	208	69	7	9	39948	40098	-34657958	+	B3A	SINE	B2	2	161	-37	4
1269	233	316	33	100	9	40199	40329	-34657727	+	MER5B	DNA	hAT-Charlie	4	124	-54	4
1269	184	200	0	0	9	41300	41335	-34656721	+	MER5B	DNA	hAT-Charlie	127	161	-17	4
1269	57	35	0	0	9	41535	41593	-34656463	+	(TG)n	Simple_repeat	Simple_repeat	1	58	0	4
1269	64	17	0	0	9	42122	42181	-34655875	+	(AG)n	Simple_repeat	Simple_repeat	1	59	0	4
1269	1201	156	14	36	9	44738	44958	-34653098	+	URR1B	DNA	hAT-Charlie	1	215	-10	4
1269	253	200	16	48	9	46157	46220	-34651836	+	RMER15	LTR	ERVL	405	465	-110	4
1269	461	291	50	15	9	46417	46647	-34651409	-	RLTR17B_Mm	LTR	ERVK	-339	463	268	4
1269	294	258	147	31	9	46654	46750	-34651306	+	MIRc	SINE	MIR	98	206	-62	4
1269	27	0	61	0	9	47039	47072	-34650984	+	(TTTG)n	Simple_repeat	Simple_repeat	1	35	0	4
1269	349	288	76	73	9	48242	48498	-34649558	+	MTEa	LTR	ERVL-MaLR	18	243	-136	4
1269	333	302	17	63	9	49321	49625	-34648431	+	RLTR17B_Mm	LTR	ERVK	244	436	-366	4
1269	507	308	72	48	9	49640	49950	-34648106	-	Arthur1	DNA	hAT-Tip100	-47	3900	3583	4
1269	709	305	70	48	9	50021	50355	-34647701	-	ORR1E	LTR	ERVL-MaLR	-6	353	12	4
1269	1184	301	74	110	9	50362	50812	-34647244	-	Arthur1	DNA	hAT-Tip100	-456	3491	3109	4
1269	739	294	86	19	9	50812	51082	-34646974	-	B4A	SINE	B4	-2	290	1	4
1269	1184	301	74	110	9	51082	51406	-34646650	-	Arthur1	DNA	hAT-Tip100	-839	3108	2747	4
1269	235	369	47	8	9	51465	51588	-34646468	+	Arthur1B	DNA	hAT-Tip100	314	441	-784	4
1269	329	267	73	29	9	51627	51731	-34646325	-	Arthur1B	DNA	hAT-Tip100	-994	231	123	4
1269	46	0	0	0	9	51820	51859	-34646197	+	(AG)n	Simple_repeat	Simple_repeat	1	39	0	4
1269	271	313	29	0	9	52340	52439	-34645617	-	MIRc	SINE	MIR	-65	203	102	4
1269	14	50	0	0	9	53867	53888	-34644168	+	(AAAT)n	Simple_repeat	Simple_repeat	1	21	0	4
1269	528	288	70	50	9	54278	54556	-34643500	-	MLT1C2	LTR	ERVL-MaLR	-7	454	171	4
1269	87	149	62	26	9	54557	54781	-34643275	+	(TCCT)n	Simple_repeat	Simple_repeat	1	232	0	4
1269	12	183	54	0	9	54848	54885	-34643171	+	(TCTCC)n	Simple_repeat	Simple_repeat	1	39	0	4
1269	411	323	6	68	9	55758	55934	-34642122	-	MER20	DNA	hAT-Charlie	-3	216	52	4
1269	585	267	73	30	9	56078	56275	-34641781	-	B4A	SINE	B4	-86	206	1	4
1269	208	330	16	31	9	56784	56857	-34641199	-	MIRc	SINE	MIR	-61	169	96	4
1269	591	300	107	40	9	58461	58714	-34639342	-	ORR1G	LTR	ERVL-MaLR	-76	272	1	4
1269	38	50	0	0	9	59445	59487	-34638569	+	(GT)n	Simple_repeat	Simple_repeat	1	42	0	4
1269	551	324	41	78	9	59533	59764	-34638292	-	B4A	SINE	B4	-19	273	52	4
1269	3486	285	125	10	9	59803	60911	-34637145	-	Lx8	LINE	L1	-5	7468	6230	4
1269	62	0	0	0	9	60913	60966	-34637090	+	(TG)n	Simple_repeat	Simple_repeat	1	53	0	4
1269	268	326	48	7	9	61083	61222	-34636834	-	Lx9	LINE	L1	-1590	6054	5910	4
1269	260	240	96	0	9	61513	61588	-34636468	+	MT2B2	LTR	ERVL	167	249	-335	4
1269	296	281	30	20	9	62080	62178	-34635878	-	MIR	SINE	MIR	-72	190	92	4
1269	246	218	35	0	9	62235	62290	-34635766	-	MIRc	SINE	MIR	-101	167	111	4
1269	193	268	43	118	9	62696	62823	-34635233	-	MIR3	SINE	MIR	-25	183	67	4
1269	276	322	68	62	9	63373	63535	-34634521	+	MLT1H	LTR	ERVL-MaLR	2	164	-385	4
1269	16	98	0	0	9	63752	63774	-34634282	+	(T)n	Simple_repeat	Simple_repeat	1	22	0	4
1269	1021	230	14	5	9	64153	64367	-34633689	-	B3	SINE	B2	0	216	1	4
1269	288	280	101	39	9	64373	64503	-34633553	+	L2a	LINE	L2	3249	3387	-39	4
1269	1892	236	113	20	9	64520	65078	-34632978	+	Lx9	LINE	L1	7007	7623	-21	4
1269	402	261	102	9	9	65078	65194	-34632862	+	ID_B1	SINE	B4	60	187	-37	4
1269	365	275	98	24	9	65087	65100	-34632956	+	ORR1F	LTR	ERVL-MaLR	719	849	-1112	4
1269	646	102	143	0	9	65100	65208	-34632848	+	B1_Mus1	SINE	Alu	2	127	-21	4
1269	305	365	27	9	9	65229	65337	-34632719	+	PB1D10	SINE	Alu	2	111	-6	4
1269	37	49	0	0	9	65357	65400	-34632656	+	(GAAT)n	Simple_repeat	Simple_repeat	1	43	0	4
1269	482	302	98	79	9	65527	65807	-34632249	+	MLT1A	LTR	ERVL-MaLR	88	373	-1	4
1269	182	340	55	37	9	66816	66923	-34631133	+	L2	LINE	L2	2649	2757	-662	4
1269	273	275	11	142	9	66960	67066	-34630990	+	ORR1F	LTR	ERVL-MaLR	5	96	-295	4
1269	2175	201	12	17	9	67185	67594	-34630462	-	MTB_Mm	LTR	ERVL-MaLR	0	407	1	4
1269	448	293	168	21	9	67609	67801	-34630255	+	ORR1F	LTR	ERVL-MaLR	166	391	0	4
1269	238	180	20	20	9	68077	68128	-34629928	+	RMER15	LTR	ERVL	1	51	-524	4
1269	635	266	145	37	9	68210	68479	-34629577	+	RMER15	LTR	ERVL	273	575	0	4
1269	518	311	36	0	9	68691	68826	-34629230	-	MLT1L	LTR	ERVL-MaLR	-324	286	147	4
1269	362	236	0	159	9	69275	69401	-34628655	-	MIRc	SINE	MIR	-35	233	125	4
1269	249	307	22	11	9	69556	69645	-34628411	-	Tigger1	DNA	TcMar-Tigger	-963	1455	1366	4
1269	24	165	70	0	9	69757	69814	-34628242	+	GA-rich	Low_complexity	Low_complexity	1	61	0	4
1269	244	233	40	84	9	69928	70059	-34627997	+	L1ME4b	LINE	L1	5254	5378	-767	4
1269	18	0	0	0	9	70338	70358	-34627698	+	(A)n	Simple_repeat	Simple_repeat	1	20	0	4
1269	356	215	37	0	9	70557	70636	-34627420	+	L1ME4b	LINE	L1	5975	6056	-89	4
1269	1294	288	20	33	9	70792	71184	-34626872	-	MLT1E1A	LTR	ERVL-MaLR	-2	678	301	4
1269	656	260	16	0	9	71471	71594	-34626462	-	RSINE1	SINE	B4	-39	126	2	4
1269	18	186	0	0	9	71939	71976	-34626080	+	(CCA)n	Simple_repeat	Simple_repeat	1	37	0	4
1269	230	281	0	17	9	72510	72568	-34625488	-	L3	LINE	CR1	-109	3990	3934	4
1269	692	310	67	62	9	72753	73093	-34624963	-	MLT1A0	LTR	ERVL-MaLR	-3	362	21	4
1269	1434	243	66	6	9	73125	73465	-34624591	+	ORR1D2	LTR	ERVL-MaLR	9	370	0	4
1269	548	322	128	8	9	73631	73891	-34624165	+	RMER15	LTR	ERVL	265	560	-15	4
1269	937	278	34	100	9	74493	74773	-34623283	-	B4A	SINE	B4	-2	290	30	4
1269	279	196	0	55	9	74889	74970	-34623086	-	Charlie9	DNA	hAT-Charlie	-151	110	38	4
1269	219	270	45	9	9	76148	76247	-34621809	+	MIRb	SINE	MIR	22	135	-133	4
1269	336	291	107	37	9	76450	76614	-34621442	+	MLT2F	LTR	ERVL	254	430	-233	4
1269	40	201	22	0	9	76916	77008	-34621048	+	(AGAT)n	Simple_repeat	Simple_repeat	1	94	0	4
1269	371	347	9	44	9	77008	77234	-34620822	-	RLTR17B_Mm	LTR	ERVK	-360	442	225	4
1269	65	143	31	8	9	77234	77340	-34620716	+	(ATAG)n	Simple_repeat	Simple_repeat	1	110	0	4
1269	52	0	18	18	9	77340	77395	-34620661	+	(GATG)n	Simple_repeat	Simple_repeat	1	55	0	4
1269	65	143	31	8	9	77395	77415	-34620641	+	(ATAG)n	Simple_repeat	Simple_repeat	3	22	0	4
1269	184	222	0	43	9	77415	77462	-34620594	+	MIR	SINE	MIR	209	253	-9	4
1269	270	263	127	14	9	77590	77729	-34620327	+	L1ME3	LINE	L1	5981	6137	-25	4
1269	222	229	20	0	9	78153	78201	-34619855	-	MIRb	SINE	MIR	-30	238	190	4
1269	199	320	49	0	9	78514	78592	-34619464	-	L2	LINE	L2	-619	2800	2719	4
1269	183	190	45	23	9	79047	79090	-34618966	+	L2a	LINE	L2	3340	3383	-43	4
1269	252	309	122	0	9	79353	79447	-34618609	+	MLT1A1	LTR	ERVL-MaLR	4	110	-255	4
1269	486	313	0	8	9	79506	79638	-34618418	+	MLT1A1	LTR	ERVL-MaLR	242	372	-36	4
1269	40	23	0	43	9	79748	79796	-34618260	+	(TA)n	Simple_repeat	Simple_repeat	1	46	0	4
1269	18	210	0	39	9	79965	80018	-34618038	+	A-rich	Low_complexity	Low_complexity	1	51	0	4
1269	32	28	0	26	9	80159	80198	-34617858	+	(TTTGG)n	Simple_repeat	Simple_repeat	1	38	0	4
1269	1063	15	0	15	9	80198	80331	-34617725	-	B1_Mus2	SINE	Alu	-8	139	9	4
1269	491	267	11	8	9	80529	80668	-34617388	-	L1MA4A	LINE	L1	-365	5938	5763	4
1269	285	359	85	24	9	80861	81115	-34616941	-	L1ME3G	LINE	L1	-525	5652	5382	4
1269	1512	184	137	19	9	81316	81677	-34616379	+	MTD	LTR	ERVL-MaLR	3	412	-7	4
1269	11	113	69	0	9	81715	81744	-34616312	+	A-rich	Low_complexity	Low_complexity	1	31	0	4
1269	1055	257	48	15	9	81839	82182	-34615874	-	L1MB1	LINE	L1	-93	6075	5721	4
1269	12	253	24	0	9	82230	82272	-34615784	+	(AATAATA)n	Simple_repeat	Simple_repeat	1	43	0	4
1269	334	347	101	104	9	83114	83500	-34614556	-	MLT1N2	LTR	ERVL-MaLR	-67	1320	936	4
1269	342	331	83	43	9	84528	84689	-34613367	-	MLT1N2	LTR	ERVL-MaLR	-7	555	388	4
1269	247	320	75	80	9	84689	84715	-34613341	-	LTR67B	LTR	ERVL	-7	613	428	4
1269	842	309	33	8	9	85473	85708	-34612348	-	B4	SINE	B4	-4	288	48	4
1269	53	20	0	0	9	86474	86524	-34611532	+	(CA)n	Simple_repeat	Simple_repeat	1	50	0	4
1269	504	237	17	17	9	87000	87116	-34610940	-	PB1D7	SINE	Alu	-1	119	4	4
1269	431	188	105	86	9	87199	87339	-34610717	-	B3	SINE	B2	-73	143	1	4
1269	481	190	10	48	9	87887	87992	-34610064	-	B1_Mur1	SINE	Alu	-1	148	48	4
1269	68	0	0	0	9	88006	88064	-34609992	+	(GT)n	Simple_repeat	Simple_repeat	1	58	0	4
1269	451	256	37	52	9	88252	88287	-34609769	-	ID_B1	SINE	B4	-21	203	109	4
1269	451	214	92	0	9	88287	88376	-34609680	-	B1F2	SINE	Alu	-51	98	1	4
1269	451	256	37	52	9	88376	88388	-34609668	-	ID_B1	SINE	B4	-21	108	70	4
1269	21	213	72	30	9	89261	89358	-34608698	+	(GGTTTT)n	Simple_repeat	Simple_repeat	1	101	0	4
1269	577	252	7	7	9	89729	89865	-34608191	-	ID_B1	SINE	B4	-1	223	88	4
1269	240	248	85	65	9	89996	90134	-34607922	-	RLTR4_MM-int	LTR	LTR	-7139	462	322	4
1269	61	326	50	6	9	90380	90679	-34607377	+	GA-rich	Low_complexity	Low_complexity	1	312	0	4
1269	18	68	32	0	9	90904	90935	-34607121	+	(AAAC)n	Simple_repeat	Simple_repeat	1	32	0	4
1269	570	244	39	39	9	91505	91684	-34606372	-	MER67C	LTR	ERV1	0	711	533	4
1269	63	31	0	15	9	91858	91925	-34606131	+	(TG)n	Simple_repeat	Simple_repeat	1	66	0	4
1269	445	274	98	132	9	91974	92239	-34605817	-	B4	SINE	B4	-6	286	32	4
1269	844	243	49	67	9	92278	92547	-34605509	-	MER67C	LTR	ERV1	-447	264	1	4
1269	33	0	0	0	9	92867	92895	-34605161	+	(GT)n	Simple_repeat	Simple_repeat	1	28	0	4
1269	753	281	88	36	9	92927	93174	-34604882	-	B4	SINE	B4	-4	288	28	4
1269	628	211	60	14	9	93700	93844	-34604212	-	RMER5	LTR	ERV1	0	534	384	4
1269	717	259	21	0	9	93898	94037	-34604019	-	RSINE1	SINE	B4	-21	144	3	4
1269	714	276	226	34	9	94037	94357	-34603699	-	RMER5	LTR	ERV1	-135	399	17	4
1269	1544	226	108	43	9	95138	95624	-34602432	-	MT2B1	LTR	ERVL	0	521	1	4
1269	1681	186	97	11	9	95636	95983	-34602073	+	ORR1B1	LTR	ERVL-MaLR	15	394	0	4
1269	262	283	61	80	9	96382	96482	-34601574	-	B4	SINE	B4	-192	100	3	4
1269	986	242	110	56	9	96627	97056	-34601000	-	L1MA7	LINE	L1	-6	6285	5831	4
1269	359	254	55	122	9	97033	97230	-34600826	-	L1MA7	LINE	L1	-12	6279	6097	4
1269	1152	296	72	55	9	97240	98217	-34599839	-	L1MA7	LINE	L1	-445	5846	4848	4
1269	750	221	47	32	9	98231	98418	-34599638	+	B3	SINE	B2	27	216	0	4
1269	1035	297	37	37	9	98514	98975	-34599081	-	L1MA7	LINE	L1	-1355	4785	4325	4
1269	498	268	7	60	9	99064	99215	-34598841	+	RMER1B	Retroposon	L1-dep	100	242	-824	4
1269	870	181	23	23	9	99260	99435	-34598621	+	RMER1B	Retroposon	L1-dep	892	1066	0	4
1269	13	38	69	33	9	99476	99505	-34598551	+	(GTTTT)n	Simple_repeat	Simple_repeat	1	30	0	4
1269	1178	154	68	5	9	99790	99998	-34598058	+	RMER4B	LTR	ERVK	17	238	-347	4
1269	286	202	160	0	9	99992	100071	-34597985	+	RMER4B	LTR	ERVK	145	238	-347	4
1269	11	134	118	67	9	100209	100294	-34597762	+	(GCGCTAC)n	Simple_repeat	Simple_repeat	1	89	0	4
1269	39	92	0	0	9	102036	102094	-34595962	+	(CTGCCC)n	Simple_repeat	Simple_repeat	1	58	0	4
1269	580	220	74	47	9	102167	102355	-34595701	+	RMER4B	LTR	ERVK	343	467	-118	4
1269	369	298	16	16	9	102357	102480	-34595576	-	L1MA7	LINE	L1	-2291	3852	3730	4
1269	429	229	67	87	9	102494	102724	-34595332	-	L1MA7	LINE	L1	-2667	3473	3249	4
1269	282	358	21	0	9	102739	102834	-34595222	-	PB1D10	SINE	Alu	-18	99	3	4
1269	1125	287	50	3	9	102837	103197	-34594859	-	L1MA7	LINE	L1	-3212	2931	2554	4
1269	529	180	86	0	9	103610	103722	-34594334	+	L1_Mur2	LINE	L1	6859	6985	-64	4
1269	19	209	0	0	9	104510	104554	-34593502	+	(TCC)n	Simple_repeat	Simple_repeat	1	44	0	4
1269	94	137	0	0	9	104751	104901	-34593155	+	(GAGA)n	Simple_repeat	Simple_repeat	1	150	0	4
1269	28	313	10	10	9	105016	105120	-34592936	+	(CTC)n	Simple_repeat	Simple_repeat	1	104	0	4
1269	439	314	32	0	9	105121	105274	-34592782	-	MLT1H2	LTR	ERVL-MaLR	-331	158	1	4
1269	434	244	0	0	9	105327	105413	-34592643	-	PB1D10	SINE	Alu	-6	111	26	4
1269	938	221	154	34	9	105714	106005	-34592051	-	ORR1D2	LTR	ERVL-MaLR	0	370	39	4
1269	39	0	0	0	9	106514	106550	-34591506	+	(T)n	Simple_repeat	Simple_repeat	1	36	0	4
1269	1362	241	88	8	9	107071	107456	-34590600	-	MTD	LTR	ERVL-MaLR	0	419	1	4
1269	335	435	40	0	9	107543	107688	-34590368	+	MER91A	DNA	hAT-Tip100	44	194	-2	4
1269	344	205	179	0	9	108077	108155	-34589901	+	RSINE1	SINE	B4	1	95	-70	4
1269	38	0	0	0	9	108163	108196	-34589860	+	(AC)n	Simple_repeat	Simple_repeat	1	33	0	4
1269	316	205	0	93	9	108324	108381	-34589675	-	RMER17D2	LTR	ERVK	-285	524	475	4
1269	27	68	43	0	9	108381	108427	-34589629	+	(ATAG)n	Simple_repeat	Simple_repeat	1	48	0	4
1269	316	205	0	93	9	108427	108509	-34589547	-	RMER17D2	LTR	ERVK	-335	474	398	4
1269	664	299	67	30	9	108513	108703	-34589353	+	B4A	SINE	B4	41	242	-50	4
1269	82	0	0	0	9	108703	108773	-34589283	+	(GA)n	Simple_repeat	Simple_repeat	1	70	0	4
1269	664	299	67	30	9	108773	108813	-34589243	+	B4A	SINE	B4	243	280	-12	4
1269	836	230	129	0	9	108822	109031	-34589025	+	MT2A	LTR	ERVL	294	533	0	4
1269	199	232	82	35	9	109527	109585	-34588471	-	L3	LINE	CR1	-1642	2457	2397	4
1269	261	230	26	26	9	110239	110315	-34587741	+	RLTR20C2_MM	LTR	ERVK	334	409	-88	4
1269	461	239	26	42	9	110689	110807	-34587249	-	PB1D10	SINE	Alu	-1	116	1	4
1269	31	0	0	0	9	110872	110899	-34587157	+	(TC)n	Simple_repeat	Simple_repeat	1	27	0	4
1269	310	329	43	13	9	110899	111046	-34587010	+	RLTR17B_Mm	LTR	ERVK	323	475	-327	4
1269	214	278	14	53	9	111095	111171	-34586885	-	B1F	SINE	Alu	-41	108	36	4
1269	364	314	0	0	9	111169	111255	-34586801	-	B4	SINE	B4	-199	93	8	4
1269	28	49	48	0	9	111451	111493	-34586563	+	(TTG)n	Simple_repeat	Simple_repeat	1	44	0	4
1269	819	38	0	9	9	111493	111590	-34586466	-	B1_Mm	SINE	Alu	-8	139	43	4
1269	348	185	80	24	9	111528	111611	-34586445	-	RLTR25B	LTR	ERVK	-519	509	422	4
1269	213	311	51	0	9	111736	111810	-34586246	+	L2c	LINE	L2	3258	3335	-52	4
1269	182	221	144	72	9	112640	112723	-34585333	+	OldhAT1	DNA	hAT-Ac	1067	1156	-1686	4
1269	560	275	0	0	9	112818	112938	-34585118	-	ID_B1	SINE	B4	-2	222	103	4
1269	58	18	0	0	9	112940	112997	-34585059	+	(ATAG)n	Simple_repeat	Simple_repeat	1	57	0	4
1269	234	196	26	317	9	112997	113038	-34585018	-	PB1D11	SINE	Alu	-91	27	2	4
1269	1019	310	89	13	9	113146	113710	-34584346	-	L1MD2	LINE	L1	-423	5936	5325	4
1269	841	271	166	19	9	113972	114537	-34583519	-	L1MD2	LINE	L1	-1111	5035	4372	4
1269	1037	249	33	91	9	114553	114840	-34583216	-	B4A	SINE	B4	-14	278	9	4
1269	20	0	0	36	9	114949	115007	-34583049	+	(GTTT)n	Simple_repeat	Simple_repeat	1	55	0	4
1269	8517	4	0	0	9	115123	116054	-34582002	+	L1MdA_II	LINE	L1	4656	5586	-993	4
1269	9148	4	0	0	9	116054	117047	-34581009	+	L1MdA_II	LINE	L1	5587	6579	0	4
1269	1465	74	26	0	9	117066	117255	-34580801	+	B2_Mm2	SINE	B2	2	195	0	4
1269	81	165	7	13	9	117258	117377	-34580679	+	GA-rich	Low_complexity	Low_complexity	1	118	0	4
1269	31	0	0	0	9	117377	117406	-34580650	+	(GAGA)n	Simple_repeat	Simple_repeat	1	29	0	4
1269	81	165	7	13	9	117406	117439	-34580617	+	GA-rich	Low_complexity	Low_complexity	119	152	0	4
1269	353	322	47	47	9	117439	117651	-34580405	+	L1MD	LINE	L1	3599	3810	-2336	4
1269	311	258	50	56	9	118117	118277	-34579779	+	L1MD	LINE	L1	3852	4010	-2136	4
1269	316	222	45	0	9	118311	118374	-34579682	+	B3A	SINE	B2	5	70	-128	4
1269	55	37	0	0	9	118382	118438	-34579618	+	(TG)n	Simple_repeat	Simple_repeat	1	56	0	4
1269	1213	112	5	21	9	118509	118700	-34579356	+	B2_Mm1t	SINE	B2	2	189	-4	4
1269	1950	205	53	52	9	118759	119217	-34578839	+	RMER19C	LTR	ERVK	115	579	-32	4
1269	484	331	59	19	9	119656	119918	-34578138	+	B4A	SINE	B4	3	275	-17	4
1269	51	82	0	0	9	119928	119994	-34578062	+	(TC)n	Simple_repeat	Simple_repeat	1	66	0	4
